pedido_id,cliente_id,produto_id,quantidade,data_pedido
930,49,47,2,2023-03-14
931,71,55,3,2025-07-03
932,1,80,4,2025-05-09
933,141,62,4,2023-02-12
934,179,30,1,2024-01-12
935,123,55,1,2025-11-30
936,184,16,4,2023-06-19
937,62,12,2,2023-07-31
938,32,17,2,2023-02-08
939,158,16,3,2024-01-04
940,29,12,4,2025-01-26
941,49,8,4,2023-05-31
942,173,3,2,2025-12-06
943,30,16,2,2025-10-20
944,144,30,4,2025-01-06
945,168,23,1,2023-03-10
946,19,5,4,2023-10-26
947,18,65,4,2025-08-01
948,1,30,2,2025-03-12
949,78,21,2,2023-10-23
950,115,70,1,2023-07-22
951,175,22,1,2023-03-02
952,194,72,3,2025-08-03
953,113,32,4,2025-08-20
954,114,33,2,2023-11-27
955,166,16,1,2023-12-04
956,179,76,3,2024-09-30
957,63,38,3,2023-10-02
958,132,14,2,2023-11-15
959,129,36,2,2024-08-11
960,8,23,3,2024-05-18
961,157,66,1,2024-01-22
962,55,2,3,2025-05-19
963,103,73,4,2025-04-12
964,131,65,4,2025-10-11
965,32,75,2,2024-08-25
966,10,67,1,2024-11-21
967,110,52,1,2024-05-08
968,162,62,4,2024-05-04
969,124,23,3,2024-12-21
970,87,26,2,2024-05-23
971,55,68,3,2024-01-25
972,32,55,3,2023-10-22
973,178,6,3,2025-03-06
974,135,35,1,2025-05-14
975,93,22,4,2024-07-02
976,8,43,1,2024-10-10
977,65,15,4,2024-07-21
978,57,60,2,2025-05-02
979,67,12,2,2025-02-08
980,187,49,3,2024-03-20
981,72,42,4,2023-12-29
982,54,38,4,2023-05-03
983,67,45,4,2025-01-11
984,51,35,3,2024-11-10
985,97,30,3,2024-02-24
986,92,30,2,2023-04-02
987,8,78,1,2023-03-04
988,162,6,4,2024-05-26
989,35,67,4,2025-02-10
990,96,80,1,2023-09-13
991,88,7,4,2023-05-15
992,78,52,3,2025-05-24
993,32,14,3,2025-04-01
994,120,73,4,2023-03-29
995,46,15,3,2025-09-14
996,144,21,3,2025-04-02
997,196,35,4,2025-10-23
998,165,66,2,2025-08-31
999,182,2,1,2025-07-22
1000,142,35,3,2023-05-01
